key,zh-CN,en-US,zh-CN-tip,en-US-tip
inspector.block.mode.label,模式设置,Mode,各种基础模式设置,Mode and source setup
inspector.block.base.label,基本全局功能,Base,全局控制功能,Base global controls
inspector.block.maintex.label,主贴图功能,Main Texture,主贴图以及主颜色相关功能,Main texture and base color controls
inspector.block.light.label,光照功能,Lighting,法线、MatCap 和光照模式相关功能,Lighting normal and material response controls
inspector.block.feature.label,特别功能,Feature,遮罩、扭曲、溶解等特效功能,Effect feature controls
inspector.block.ta.label,TA调试,TA Debug,技术美术调试和辅助功能,Technical art debug and helper controls
inspector.common.tilling.label,Tilling,Tilling,,
inspector.common.offset.label,Offset,Offset,,
inspector.common.none,None,None,,
inspector.mode.meshSource.label,Mesh来源模式,Mesh Source Mode,Mesh来源模式和当前的对象类型一致,Matches the current object type
inspector.mode.meshSource.option.0,粒子系统,Particle System,,
inspector.mode.meshSource.option.1,模型（非粒子发射）,Mesh,,
inspector.mode.meshSource.option.2,2D RawImage,2D RawImage,,
inspector.mode.meshSource.option.3,2D 精灵,2D Sprite,,
inspector.mode.meshSource.option.4,2D 材质贴图,2D Material Texture,,
inspector.mode.meshSource.option.5,2D UIParticle,2D UIParticle,,
inspector.mode.transparent.label,透明模式,Transparent Mode,透明模式,Controls opaque transparent and cutoff rendering
inspector.mode.transparent.option.0,不透明Opaque,Opaque,,
inspector.mode.transparent.option.1,半透明Transparent,Transparent,,
inspector.mode.transparent.option.2,不透明裁剪CutOff,CutOff,,
inspector.mode.cutoff.label,裁剪位置,Cutoff,0为完全不裁剪，1为完全裁剪,0 keeps everything and 1 clips everything
inspector.mode.blend.label,混合模式,Blend Mode,,
inspector.mode.blend.option.0,透明度混合AlphaBlend,Alpha Blend,,
inspector.mode.blend.option.1,预乘PreMultiply,Premultiply,,
inspector.mode.blend.option.2,叠加Additive,Additive,,
inspector.mode.blend.option.3,正片叠底Multiply,Multiply,,
inspector.mode.additiveToPremultiply.label,叠加到预乘混合,Additive To Premultiply,0为叠加混合，1为预乘混合,0 is additive and 1 is premultiply
inspector.base.colorIntensity.label,整体颜色强度,Base Color Intensity,,
inspector.base.alphaAll.label,整体透明度,Overall Alpha,,
inspector.base.colorAdjustment.label,颜色调整,Color Adjustment,,
inspector.base.colorAdjustment.onlyMainTex.label,颜色调整仅影响主贴图,Color Adjustment Only Affects Main Texture,,
inspector.base.hueShift.label,色相偏移,Hue Shift,,
inspector.base.hueShift.value.label,色相,Hue,,
inspector.base.hueShift.customData.label,色相自定义曲线,Hue Custom Data,,
inspector.base.saturability.label,饱和度,Saturation,,
inspector.base.saturability.value.label,饱和度,Saturation,,
inspector.base.saturability.customData.label,饱和度强度自定义曲线,Saturation Strength Custom Data,,
inspector.base.contrast.label,对比度,Contrast,,
inspector.base.contrast.mid.label,对比度中值颜色,Contrast Mid Color,,
inspector.base.contrast.value.label,对比度,Contrast,,
inspector.base.contrast.customData.label,对比度自定义曲线,Contrast Custom Data,,
inspector.base.colorRefine.label,颜色修正,Color Refine,,
inspector.base.colorRefine.a.label,A:主颜色相乘,A Main Color Multiply,,
inspector.base.colorRefine.bPower.label,B:主颜色Power,B Main Color Power,,
inspector.base.colorRefine.bMultiply.label,B:主颜色Power后相乘,B After Power Multiply,,
inspector.base.colorRefine.lerp.label,A/B线性差值,A/B Lerp,,
inspector.base.colorMultiAlpha.label,颜色乘透明度(改善锯齿),Color Multiply Alpha,,
inspector.base.ztest.label,深度测试,ZTest,,
inspector.base.cull.label,渲染面向,Cull,,
inspector.base.backFirstPass.label,预渲染反面,Back First Pass,,
inspector.base.forceZWrite.label,深度写入强制控制,Force ZWrite,,
inspector.base.forceZWrite.option.0,默认,Default,,
inspector.base.forceZWrite.option.1,强制开启,Force On,,
inspector.base.forceZWrite.option.2,强制关闭,Force Off,,
inspector.base.backColor.label,背面颜色,Back Color,,
inspector.base.backColor.color.label,背面颜色,Back Color,,
inspector.base.distanceFade.label,近距离透明,Distance Fade,,
inspector.base.distanceFade.range.label,透明过度范围,Fade Range,,
inspector.base.softParticles.label,软粒子,Soft Particles,,
inspector.base.softParticles.range.label,远近裁剪面,Near/Far Fade,,
inspector.base.stencilWithoutPlayer.label,剔除主角色,Stencil Without Player,,
inspector.base.ignoreVertexColor.label,忽略顶点色,Ignore Vertex Color,,
inspector.base.fogIntensity.label,雾影响强度,Fog Intensity,,
inspector.maintex.basemap.label,主贴图,Main Texture,,
inspector.maintex.graphic.message,当前模式使用 Graphic 贴图。仅颜色和 ST 可编辑。,Current mode uses Graphic texture. Only color and ST remain editable.,,
inspector.maintex.uicolor.label,贴图颜色叠加,Graphic Color,,
inspector.maintex.alphaChannel.label,主贴图透明度通道,Alpha Channel,,
inspector.maintex.wrap.label,主贴图循环模式,Main Texture Wrap,,
inspector.maintex.uvmode.label,主贴图UV来源,Main Texture UV Source,,
inspector.maintex.customdata.offsetx.label,主贴图X轴偏移自定义曲线,Main Texture Offset X Custom Data,,
inspector.maintex.customdata.offsety.label,主贴图Y轴偏移自定义曲线,Main Texture Offset Y Custom Data,,
inspector.maintex.offsetspeed.label,偏移速度,Offset Speed,,
inspector.maintex.rotation.label,主贴图旋转,Rotation,,
inspector.maintex.rotationspeed.label,主贴图旋转速度,Rotation Speed,,
inspector.maintex.distortionIntensity.label,主贴图扭曲强度控制,Main Texture Distortion,,
inspector.maintex.pnoiseBlend.label,主贴图程序噪波混合,Main Texture Program Noise Blend,,
